EventID,LocationID,FeatureID,ModNo,Scientific_Name,DBH
CUVAWetlnd2023Jun29,CUVAWetlnd145,1049,2.00,Acer negundo,45.00
CUVAWetlnd2023Jun29,CUVAWetlnd145,1049,2.00,Populus deltoides,53.70
CUVAWetlnd2023Jun29,CUVAWetlnd145,1049,3.00,Populus deltoides,65.70
CUVAWetlnd2023Jun29,CUVAWetlnd145,1049,3.00,Populus deltoides,80.60
CUVAWetlnd2023Jun29,CUVAWetlnd145,1049,6.00,Populus deltoides,45.60
CUVAWetlnd2023Jun29,CUVAWetlnd145,1049,6.00,Populus deltoides,90.70
CUVAWetlnd2023Jun29,CUVAWetlnd145,1049,7.00,Populus deltoides,51.60
CUVAWetlnd2023Jun29,CUVAWetlnd145,1049,7.00,Populus deltoides,76.40
CUVAWetlnd2023Jun29,CUVAWetlnd145,1049,7.00,Populus deltoides,61.00
CUVAWetlnd2023Jun29,CUVAWetlnd145,1049,10.00,Populus deltoides,68.20
CUVAWetlnd2023Jun29,CUVAWetlnd145,1049,10.00,Populus deltoides,77.20
CUVAWetlnd2023Jul07,CUVAWetlnd144,1047,9.00,Salix nigra,42.40
CUVAWetlnd2023Jul07,CUVAWetlnd156,970,1.00,Acer saccharinum,49.30
CUVAWetlnd2023Jul07,CUVAWetlnd156,970,2.00,Populus deltoides,58.30
CUVAWetlnd2023Jul07,CUVAWetlnd156,970,2.00,Populus deltoides,41.10
CUVAWetlnd2023Jul07,CUVAWetlnd156,970,2.00,Populus deltoides,47.00
CUVAWetlnd2023Jul07,CUVAWetlnd156,970,3.00,Populus deltoides,54.80
CUVAWetlnd2023Jul07,CUVAWetlnd156,970,3.00,Populus deltoides,46.00
CUVAWetlnd2023Jul07,CUVAWetlnd156,970,4.00,Populus deltoides,54.40
CUVAWetlnd2023Jul07,CUVAWetlnd156,970,5.00,Populus deltoides,45.10
CUVAWetlnd2023Jul07,CUVAWetlnd156,970,5.00,Populus deltoides,47.50
CUVAWetlnd2023Jul07,CUVAWetlnd156,970,5.00,Populus deltoides,42.30
CUVAWetlnd2023Jul07,CUVAWetlnd156,970,6.00,Populus deltoides,42.30
CUVAWetlnd2023Jul07,CUVAWetlnd156,970,7.00,Populus deltoides,41.60
CUVAWetlnd2023Jul07,CUVAWetlnd156,970,7.00,Populus deltoides,49.30
CUVAWetlnd2023Jul07,CUVAWetlnd156,970,8.00,Acer saccharinum,42.20
CUVAWetlnd2023Jul07,CUVAWetlnd156,970,9.00,Populus deltoides,74.90
CUVAWetlnd2023Jul07,CUVAWetlnd156,970,10.00,Populus deltoides,49.80
CUVAWetlnd2023Jul10,CUVAWetlnd142,970PV,3.00,Salix alba,78.40
CUVAWetlnd2023Jul10,CUVAWetlnd142,970PV,5.00,Acer saccharinum,52.30
CUVAWetlnd2023Jul10,CUVAWetlnd142,970PV,5.00,Acer saccharinum,50.90
CUVAWetlnd2023Jul10,CUVAWetlnd142,970PV,6.00,Populus deltoides,81.70
